Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2026-05-24 17:31:45.177611,Bolívar,Galletas,153.3764102343962,65.1065981771635,88.26981205723268,2.0327806802795316,El detergente no quitó las manchas.,39,1
2025-10-05 17:31:45.177616,Don Vittorio,Chocolates,78.76259068932715,32.93108222230986,45.831508467017294,7.011272121914409,Muy caro para lo que ofrece.,48,5
2025-09-08 17:31:45.177620,Don Vittorio,Chocolates,122.78086377374086,58.21421006341153,64.56665371032933,3.5200298657366247,"Pésima calidad, vino abierto el empaque.",40,6
2025-11-27 17:31:45.177625,Sayón,Aceites,155.5461294854933,69.66341903567961,85.8827104498137,4.823001759941668,"Cumple su función, precio razonable.",37,2
2026-01-31 17:31:45.177629,Primor,Fideos,92.45032112888487,61.15912965745404,31.291191471430828,10.03531442033555,El aceite Primor rinde muchísimo.,55,9
2026-05-13 17:31:45.177634,Primor,Chocolates,168.7849009172836,78.6139637076865,90.17093720959711,7.017588622313529,El aceite Primor rinde muchísimo.,21,6
2026-01-16 17:31:45.177639,Blanca Flor,Fideos,119.96806550405975,83.10902628159756,36.85903922246219,3.9186008969384667,"Pésima calidad, vino abierto el empaque.",32,7
2025-11-05 17:31:45.177643,Primor,Detergentes,135.41531251033615,67.85237968196493,67.56293282837122,2.870263643193392,Excelente sabor de las galletas.,41,8
2026-04-13 17:31:45.177648,Blanca Flor,Aceites,119.91466938853016,54.51745065027364,65.39721873825653,1.52820263936264,El aceite Primor rinde muchísimo.,42,1
2026-08-30 17:31:45.177652,Casino,Chocolates,242.6139092254469,154.52311626837965,88.09079295706724,3.128092332714947,Muy caro para lo que ofrece.,18,8
2026-06-13 17:31:45.177657,Blanca Flor,Harinas,149.3251387631033,89.23854449954234,60.086594263560954,4.032694974350119,"Pésima calidad, vino abierto el empaque.",24,4
2025-09-10 17:31:45.177662,Primor,Detergentes,97.11445355220499,53.36038285050075,43.754070701704244,2.7357626258108256,El aceite Primor rinde muchísimo.,48,8
2026-01-29 17:31:45.177667,Sayón,Fideos,191.12724560515946,108.29442998212683,82.83281562303263,4.197006430238673,"Muy buen producto, siempre compro de esta marca.",29,6
2026-03-12 17:31:45.177671,Casino,Chocolates,88.95781750144889,54.77671316205802,34.18110433939086,4.6572537085310115,"Pésima calidad, vino abierto el empaque.",59,9
2026-04-13 17:31:45.177675,Primor,Aceites,160.44317975023776,75.1734734385586,85.26970631167916,4.005113858063835,"Pésima calidad, vino abierto el empaque.",22,4
2026-06-15 17:31:45.177680,Blanca Flor,Galletas,52.016493806011226,36.354336614389815,15.66215719162141,3.238138765303019,Muy caro para lo que ofrece.,61,2
2026-05-15 17:31:45.177685,Bolívar,Harinas,83.59069755507848,57.88137114076248,25.709326414315996,4.876010358411518,Me encanta Blanca Flor para mis postres.,59,2
2026-03-14 17:31:45.177689,Don Vittorio,Fideos,159.84306179345617,95.12223937797003,64.72082241548614,5.589949900507431,El aceite Primor rinde muchísimo.,55,5
2026-07-12 17:31:45.177694,Primor,Detergentes,186.92332899977052,85.95907336124296,100.96425563852756,2.5981520992445115,El aceite Primor rinde muchísimo.,29,9
2026-07-17 17:31:45.177699,Blanca Flor,Aceites,158.56841405949854,95.7861797040424,62.78223435545614,9.074481013069795,"Pésima calidad, vino abierto el empaque.",56,3
2026-02-20 17:31:45.177703,Casino,Harinas,144.21758588058796,60.810718426454024,83.40686745413393,4.266125054540862,"Muy buen producto, siempre compro de esta marca.",35,8
2026-07-15 17:31:45.177707,Primor,Aceites,134.94481522053556,55.21884496207709,79.72597025845846,4.524127819366365,"Muy buen producto, siempre compro de esta marca.",19,4
2026-03-03 17:31:45.177712,Primor,Chocolates,76.07390048162863,36.31044291757765,39.763457564050974,6.3859943633081935,El detergente no quitó las manchas.,27,6
2026-03-10 17:31:45.177716,Don Vittorio,Galletas,114.00778958026457,61.42590204418657,52.581887536078,5.03597960146975,"Muy buen producto, siempre compro de esta marca.",32,6
2025-10-28 17:31:45.177721,Blanca Flor,Detergentes,126.96806145201063,83.860087627939,43.107973824071635,7.217930785024495,El aceite Primor rinde muchísimo.,47,3
2026-04-20 17:31:45.177726,Bolívar,Aceites,202.85611131094578,125.39565145189565,77.46045985905013,5.17356539623689,Excelente sabor de las galletas.,61,5
2026-08-11 17:31:45.177730,Casino,Fideos,167.18091447842306,104.12227241235956,63.0586420660635,3.299534218758877,Me encanta Blanca Flor para mis postres.,34,3
2026-01-10 17:31:45.177734,Blanca Flor,Chocolates,61.8479922318633,32.63396942584158,29.214022806021724,5.369591111989604,"Pésima calidad, vino abierto el empaque.",21,1
2025-12-02 17:31:45.177739,Casino,Chocolates,166.20419846973977,83.73043383556691,82.47376463417285,2.5297915203987524,"Cumple su función, precio razonable.",24,7
2026-07-01 17:31:45.177743,Primor,Detergentes,130.74588597918418,66.8518919313864,63.893994047797776,4.731677793815831,Me encanta Blanca Flor para mis postres.,58,4
2026-02-21 17:31:45.177748,Don Vittorio,Chocolates,116.15389998470206,80.87736458772062,35.276535396981444,4.407841018769124,Muy caro para lo que ofrece.,48,7
2026-07-24 17:31:45.177753,Don Vittorio,Fideos,180.5838144420434,74.40644701065301,106.1773674313904,4.0387755783214105,Muy caro para lo que ofrece.,56,3
2025-11-24 17:31:45.177758,Sayón,Aceites,201.54997612479755,133.04504365279712,68.50493247200043,4.2027170982679145,Excelente sabor de las galletas.,51,5
2026-04-05 17:31:45.177762,Bolívar,Detergentes,196.56400595580993,112.74962931945538,83.81437663635455,1.749054711700257,"Cumple su función, precio razonable.",23,5
2025-10-16 17:31:45.177766,Don Vittorio,Chocolates,108.03912383886808,57.431937212985595,50.607186625882484,3.4063370876854906,Me encanta Blanca Flor para mis postres.,55,2
2025-10-21 17:31:45.177772,Primor,Chocolates,134.53938120743928,83.08846753743798,51.4509136700013,4.69464477992752,"Muy buen producto, siempre compro de esta marca.",62,2
2026-03-01 17:31:45.177776,Bolívar,Fideos,166.5631715701782,90.94360534459122,75.619566225587,4.854607218499379,El aceite Primor rinde muchísimo.,51,4
2025-11-11 17:31:45.177781,Blanca Flor,Galletas,198.77725635611796,131.59590501351187,67.18135134260609,2.6809264619378244,Excelente sabor de las galletas.,61,4
2026-05-27 17:31:45.177785,Don Vittorio,Galletas,126.04128810773551,84.47420218539943,41.56708592233608,8.438916473356143,"Cumple su función, precio razonable.",32,4
2025-09-07 17:31:45.177790,Bolívar,Chocolates,140.71705116680914,74.08981804021352,66.62723312659563,2.9063923677103096,Excelente sabor de las galletas.,31,6
2026-07-29 17:31:45.177794,Primor,Aceites,94.68325129969858,45.73658728758395,48.94666401211463,7.277072121965191,Me encanta Blanca Flor para mis postres.,23,2
2026-08-10 17:31:45.177799,Sayón,Detergentes,90.18966879596647,52.10303150249176,38.08663729347471,5.548885966958158,El aceite Primor rinde muchísimo.,54,6
2025-09-29 17:31:45.177803,Casino,Chocolates,190.6262911197099,128.4266486664279,62.199642453281996,3.2442569636048373,Excelente sabor de las galletas.,49,7
2026-05-09 17:31:45.177810,Casino,Harinas,217.81200142854115,100.89022647520902,116.92177495333213,10.887936642428814,"Cumple su función, precio razonable.",20,3
2026-04-07 17:31:45.177814,Primor,Detergentes,146.3994939209833,85.92039533740667,60.47909858357663,2.4674410072124813,"Pésima calidad, vino abierto el empaque.",20,8
2026-07-24 17:31:45.177819,Primor,Galletas,200.17664489460122,117.9977397299455,82.17890516465573,7.09632530085277,Me encanta Blanca Flor para mis postres.,39,2
2026-05-06 17:31:45.177823,Casino,Chocolates,168.0818012523817,104.1996076996941,63.882193552687596,7.391207802502896,"Pésima calidad, vino abierto el empaque.",39,8
2026-07-13 17:31:45.177827,Sayón,Fideos,117.74401226974379,51.74499704747528,65.99901522226851,3.2049288660997948,"Muy buen producto, siempre compro de esta marca.",27,5
2026-02-20 17:31:45.177832,Bolívar,Harinas,168.0697802754207,103.32047546910209,64.7493048063186,8.991077080438895,"Pésima calidad, vino abierto el empaque.",20,2
2026-04-13 17:31:45.177836,Casino,Chocolates,226.90182832329845,152.6390736126305,74.26275471066793,3.954984739586426,"Pésima calidad, vino abierto el empaque.",29,7
2026-01-13 17:31:45.177840,Primor,Aceites,148.20869804450243,67.27265910567512,80.93603893882731,5.177626852128124,El detergente no quitó las manchas.,46,2
2025-10-12 17:31:45.177845,Don Vittorio,Harinas,228.2321827907003,107.55738258270127,120.67480020799904,5.104696097006752,Me encanta Blanca Flor para mis postres.,34,6
2026-02-28 17:31:45.177849,Blanca Flor,Chocolates,19.012744795512788,13.145764023793166,5.866980771719621,4.190607155421478,"Muy buen producto, siempre compro de esta marca.",24,3
2026-06-11 17:31:45.177853,Sayón,Aceites,191.09512521876118,86.8131941194234,104.28193109933778,6.722123734854647,"Pésima calidad, vino abierto el empaque.",30,9
2026-02-25 17:31:45.177858,Sayón,Harinas,154.35235341190855,101.30384632925774,53.048507082650815,6.664162972855444,Muy caro para lo que ofrece.,19,3
2026-03-05 17:31:45.177865,Don Vittorio,Aceites,135.04963247670662,73.96443606760106,61.08519640910556,1.8696177783696781,El aceite Primor rinde muchísimo.,21,3
2026-05-18 17:31:45.177869,Don Vittorio,Aceites,154.58803882677512,73.30090560941714,81.28713321735798,8.603508811950121,"Cumple su función, precio razonable.",27,5
2025-09-24 17:31:45.177873,Primor,Harinas,50.621554269955354,33.47223572282955,17.1493185471258,1.9518038689729285,"Pésima calidad, vino abierto el empaque.",56,7
2026-04-19 17:31:45.177878,Casino,Harinas,139.01640560812442,74.17798302791371,64.8384225802107,7.510282654643855,"Muy buen producto, siempre compro de esta marca.",41,8
2025-09-08 17:31:45.177882,Bolívar,Aceites,167.85562857558733,93.06674859388156,74.78887998170578,7.872318103428768,"Pésima calidad, vino abierto el empaque.",34,7
2025-09-18 17:31:45.177887,Sayón,Galletas,223.89470223707582,113.68701537744492,110.2076868596309,2.5974151693760046,"Cumple su función, precio razonable.",23,9
2025-10-06 17:31:45.177891,Sayón,Harinas,124.08648908631763,71.7077524411179,52.37873664519972,3.649509795684115,"Muy buen producto, siempre compro de esta marca.",36,5
2026-07-28 17:31:45.177895,Don Vittorio,Chocolates,109.57531985534061,49.2055821348826,60.36973772045801,2.57834485954072,Me encanta Blanca Flor para mis postres.,22,3
2025-10-26 17:31:45.177900,Casino,Detergentes,124.91214782077317,64.62010954317522,60.29203827759795,4.025058660717509,"Muy buen producto, siempre compro de esta marca.",49,6
2025-10-12 17:31:45.177904,Sayón,Fideos,195.7701058851037,135.24262825101252,60.527477634091184,3.8419607870605694,Me encanta Blanca Flor para mis postres.,27,5
2026-06-07 17:31:45.177908,Bolívar,Aceites,166.43755548298424,79.46395145135583,86.97360403162841,6.618245245356038,"Muy buen producto, siempre compro de esta marca.",26,4
2025-12-03 17:31:45.177913,Don Vittorio,Aceites,123.51198981164806,73.73925159058716,49.772738221060905,8.629222195586427,Muy caro para lo que ofrece.,44,2
2026-04-30 17:31:45.177917,Bolívar,Fideos,175.66337165566782,87.40254359545705,88.26082806021077,9.005557667804467,Excelente sabor de las galletas.,30,7
2026-06-11 17:31:45.177922,Casino,Galletas,154.85387746740201,97.87414477578119,56.979732691620825,3.3835179665027595,"Cumple su función, precio razonable.",36,5
2026-01-09 17:31:45.177926,Sayón,Fideos,198.43224952664445,87.16376628069649,111.26848324594796,4.036544737886663,"Cumple su función, precio razonable.",38,4
2026-02-20 17:31:45.177931,Blanca Flor,Harinas,114.89734530613238,79.38789717291607,35.50944813321631,1.931469097725434,"Muy buen producto, siempre compro de esta marca.",41,8
2026-04-17 17:31:45.177937,Sayón,Fideos,133.61689267011158,71.63694160180769,61.97995106830389,2.9953616237074696,Excelente sabor de las galletas.,55,9
2025-10-10 17:31:45.177941,Casino,Aceites,130.3945923433921,61.39174811951614,69.00284422387597,7.260333878466389,"Pésima calidad, vino abierto el empaque.",21,9
2025-09-15 17:31:45.177946,Sayón,Fideos,76.82425259339408,32.42360084185976,44.40065175153432,10.05219895208536,"Cumple su función, precio razonable.",41,3
2025-11-21 17:31:45.177950,Sayón,Detergentes,164.8060138532288,74.31554263855722,90.49047121467157,2.417721491136231,Muy caro para lo que ofrece.,52,3
2026-05-13 17:31:45.177954,Primor,Chocolates,163.05276360899447,90.64627907280318,72.40648453619129,3.3326502903171153,Me encanta Blanca Flor para mis postres.,20,5
2025-09-17 17:31:45.177959,Sayón,Harinas,150.25567283212305,75.29326083922291,74.96241199290014,4.422906775794179,Me encanta Blanca Flor para mis postres.,21,5
2026-03-20 17:31:45.177963,Sayón,Fideos,138.27064333124267,89.69132820664332,48.57931512459935,5.155584929488228,El aceite Primor rinde muchísimo.,54,2
2026-08-05 17:31:45.177967,Bolívar,Aceites,79.23146289747929,41.93453981219085,37.29692308528844,2.9897753178256217,El detergente no quitó las manchas.,57,1
2026-05-08 17:31:45.177972,Blanca Flor,Chocolates,128.96773386173206,61.20992837910154,67.75780548263052,5.540199562553849,Excelente sabor de las galletas.,52,8
2026-08-17 17:31:45.177976,Bolívar,Harinas,132.86427417366153,77.74466588098215,55.119608292679374,3.536297678982201,El detergente no quitó las manchas.,48,3
2026-03-25 17:31:45.177981,Bolívar,Aceites,109.88613653891906,67.253959942749,42.632176596170055,4.449420507038038,El detergente no quitó las manchas.,61,1
2026-02-09 17:31:45.177985,Don Vittorio,Galletas,141.93571441669954,63.88704952731477,78.04866488938477,5.8893293223198935,Me encanta Blanca Flor para mis postres.,42,1
2026-04-18 17:31:45.177990,Primor,Detergentes,170.20254284072692,76.6397821886632,93.56276065206372,4.496103509515608,Muy caro para lo que ofrece.,57,2
2026-07-31 17:31:45.177994,Bolívar,Galletas,244.3092950605265,100.41146916310984,143.89782589741665,3.60314492627831,Muy caro para lo que ofrece.,30,6
2026-05-17 17:31:45.177998,Casino,Detergentes,158.72889064159196,98.55803873191738,60.17085190967458,4.24267980058168,El aceite Primor rinde muchísimo.,21,6
2025-11-16 17:31:45.178002,Casino,Fideos,162.8775195361382,97.58665828922454,65.29086124691366,4.287991838352197,El detergente no quitó las manchas.,63,3
2026-03-25 17:31:45.178008,Sayón,Harinas,146.27770421169163,79.33945614047688,66.93824807121474,3.724730443525698,El detergente no quitó las manchas.,31,4
2026-05-17 17:31:45.178013,Don Vittorio,Fideos,54.06143923504793,35.315696523310585,18.745742711737343,3.937720366442914,"Muy buen producto, siempre compro de esta marca.",30,2
2025-10-02 17:31:45.178017,Primor,Detergentes,148.67430622753915,95.404457802441,53.26984842509815,9.967438051970541,"Muy buen producto, siempre compro de esta marca.",44,2
2025-12-21 17:31:45.178022,Primor,Detergentes,153.01151049705132,88.07439084053705,64.93711965651427,5.93258314245124,"Muy buen producto, siempre compro de esta marca.",23,7
2026-02-12 17:31:45.178026,Sayón,Detergentes,273.1621056242643,180.41848562112912,92.74362000313519,3.866152556140347,"Pésima calidad, vino abierto el empaque.",34,1
2025-10-08 17:31:45.178030,Casino,Chocolates,140.38195176094388,64.82169794971634,75.56025381122754,6.35014217396896,El detergente no quitó las manchas.,53,7
2026-01-11 17:31:45.178035,Blanca Flor,Aceites,165.07736711668062,71.57356567633562,93.503801440345,3.792745848746105,Muy caro para lo que ofrece.,57,1
2026-06-21 17:31:45.178040,Don Vittorio,Harinas,148.26441151473784,71.30404482826383,76.96036668647402,8.057169521049348,Muy caro para lo que ofrece.,52,6
2026-04-20 17:31:45.178044,Sayón,Fideos,91.5660981190234,38.19460544740359,53.371492671619805,5.391486288133891,"Pésima calidad, vino abierto el empaque.",34,3
2026-06-23 17:31:45.178048,Don Vittorio,Fideos,207.14114072575103,115.86457487496817,91.27656585078286,4.247577956926028,Muy caro para lo que ofrece.,58,8
2026-04-29 17:31:45.178053,Casino,Galletas,187.5966516343387,127.74988818659443,59.84676344774428,5.60611778420854,El aceite Primor rinde muchísimo.,19,6
2025-11-19 17:31:45.178057,Casino,Detergentes,189.55159735215233,78.05792823462255,111.49366911752978,2.0432913691854457,Excelente sabor de las galletas.,30,2
2025-12-01 17:31:45.178062,Blanca Flor,Detergentes,104.53062726026306,45.64151867595469,58.88910858430837,2.5513337599410413,Me encanta Blanca Flor para mis postres.,19,8
2026-04-21 17:31:45.178066,Blanca Flor,Detergentes,220.13971554680495,117.91997585577909,102.21973969102586,2.46708550585955,El detergente no quitó las manchas.,45,5
2025-11-07 17:31:45.178071,Primor,Fideos,79.90744686038596,54.350049245360296,25.557397615025664,4.813726611176185,Muy caro para lo que ofrece.,60,8
2026-01-26 17:31:45.178075,Don Vittorio,Galletas,179.34285469001352,88.74724339426722,90.59561129574631,10.657432112850492,Me encanta Blanca Flor para mis postres.,43,8
2025-11-08 17:31:45.178080,Don Vittorio,Aceites,259.5227812904989,143.30080901164928,116.22197227884965,13.676103956037318,Muy caro para lo que ofrece.,39,6
2026-02-10 17:31:45.178084,Casino,Chocolates,100.47318374346558,41.4423607492196,59.03082299424598,6.165847216159989,Excelente sabor de las galletas.,64,2
2026-03-01 17:31:45.178088,Primor,Harinas,121.6851135198614,54.08939318263598,67.59572033722543,5.757032997943715,"Muy buen producto, siempre compro de esta marca.",60,8
2026-05-13 17:31:45.178092,Sayón,Aceites,154.98256825438207,107.86616841374249,47.11639984063959,1.8211553965264964,El detergente no quitó las manchas.,20,6
2026-06-24 17:31:45.178099,Don Vittorio,Fideos,124.82621729419004,86.07212175247938,38.75409554171067,3.416658750999498,"Cumple su función, precio razonable.",52,6
2025-12-16 17:31:45.178105,Primor,Chocolates,72.46682844669337,29.094126803948487,43.372701642744886,3.022571998436856,"Pésima calidad, vino abierto el empaque.",29,8
2025-12-24 17:31:45.178110,Primor,Chocolates,153.42814874030137,105.1816755521271,48.246473188174264,3.285688440389354,"Pésima calidad, vino abierto el empaque.",41,1
2026-07-18 17:31:45.178115,Casino,Chocolates,96.88481431369476,57.33023067530837,39.55458363838639,4.120308712231571,El detergente no quitó las manchas.,22,2
2026-08-09 17:31:45.178120,Primor,Detergentes,173.67962153175907,114.6937648865218,58.98585664523726,3.539391115750783,Excelente sabor de las galletas.,37,9
2026-07-08 17:31:45.178126,Blanca Flor,Harinas,104.02878828830984,55.80332616572132,48.22546212258852,1.665874306820148,"Muy buen producto, siempre compro de esta marca.",56,8
2026-06-16 17:31:45.178130,Blanca Flor,Fideos,227.496720250877,126.18760974319785,101.30911050767914,6.514009257734158,"Pésima calidad, vino abierto el empaque.",56,7
2025-10-16 17:31:45.178135,Bolívar,Fideos,110.83733538318815,60.58966986333352,50.24766551985463,2.6211901939699356,"Muy buen producto, siempre compro de esta marca.",30,7
2026-06-13 17:31:45.178140,Casino,Chocolates,133.89692418971623,80.34609155713113,53.5508326325851,5.051187842958132,El aceite Primor rinde muchísimo.,58,5
2025-09-19 17:31:45.178145,Sayón,Fideos,190.67586086848348,84.25878131400054,106.41707955448294,12.642211512857518,Me encanta Blanca Flor para mis postres.,62,2
2026-01-29 17:31:45.178150,Bolívar,Harinas,88.45678417830223,36.17812388244582,52.27866029585641,2.830087710280323,Excelente sabor de las galletas.,29,6
2025-11-01 17:31:45.178155,Blanca Flor,Harinas,161.37299673020647,79.45667192934097,81.9163248008655,1.2647269367818892,"Cumple su función, precio razonable.",30,3
2026-08-01 17:31:45.178160,Bolívar,Galletas,215.3571377141214,131.670264705199,83.68687300892239,3.884514037255027,Me encanta Blanca Flor para mis postres.,27,4
2026-02-17 17:31:45.178165,Casino,Galletas,69.62583827193862,32.06660005241892,37.5592382195197,7.771629175515193,Me encanta Blanca Flor para mis postres.,50,2
2026-02-19 17:31:45.178170,Casino,Aceites,159.2316929266152,95.86221309965103,63.36947982696418,11.931401749980521,El aceite Primor rinde muchísimo.,57,2
2025-11-01 17:31:45.178175,Primor,Harinas,162.99413971242117,112.62464975055909,50.36948996186209,2.4235301157383677,"Pésima calidad, vino abierto el empaque.",33,8
2026-01-06 17:31:45.178188,Don Vittorio,Harinas,189.09114358886552,80.96319555527646,108.12794803358906,5.74511317943911,"Cumple su función, precio razonable.",62,8
2025-12-06 17:31:45.178197,Primor,Harinas,88.1524644560959,53.04844607841894,35.10401837767696,3.551410226865444,"Pésima calidad, vino abierto el empaque.",52,6
2026-04-27 17:31:45.178203,Casino,Galletas,83.97716934578618,44.77033393244539,39.20683541334079,4.250454093881572,El detergente no quitó las manchas.,20,5
2025-11-23 17:31:45.178208,Blanca Flor,Chocolates,176.09707828084487,116.30202567074535,59.79505261009952,16.813324104159392,Me encanta Blanca Flor para mis postres.,22,8
2026-08-28 17:31:45.178231,Sayón,Chocolates,164.8492336616593,74.70059557478149,90.14863808687781,2.1138582575732388,El detergente no quitó las manchas.,43,4
2025-09-19 17:31:45.178237,Blanca Flor,Fideos,162.52464251729384,98.78049259204482,63.74414992524902,5.087923704533799,"Muy buen producto, siempre compro de esta marca.",28,4
2026-07-06 17:31:45.178241,Primor,Chocolates,167.3224104748488,108.99960534586387,58.322805128984925,5.662392951865929,Me encanta Blanca Flor para mis postres.,24,5
2025-09-18 17:31:45.178246,Sayón,Detergentes,115.99876392107547,79.27173012080763,36.72703380026783,7.7128915985406445,"Pésima calidad, vino abierto el empaque.",27,1
2025-12-02 17:31:45.178251,Casino,Galletas,161.6126848580502,97.77153842597768,63.841146432072506,4.706721421231513,Me encanta Blanca Flor para mis postres.,59,1
2026-04-19 17:31:45.178270,Blanca Flor,Harinas,164.65362366493406,90.41993741259742,74.23368625233664,5.227981566052615,"Muy buen producto, siempre compro de esta marca.",51,2
2025-10-09 17:31:45.178276,Casino,Chocolates,114.2824290986816,66.89569666610603,47.38673243257557,3.6846506440985243,El aceite Primor rinde muchísimo.,20,8
2026-03-12 17:31:45.178292,Sayón,Galletas,243.28872555723783,160.7339261141428,82.55479944309502,5.127219326579339,El detergente no quitó las manchas.,25,7
2026-07-07 17:31:45.178299,Sayón,Chocolates,173.69164604558938,99.20970226124226,74.48194378434712,3.7750131353252607,Muy caro para lo que ofrece.,48,9
2026-04-05 17:31:45.178315,Blanca Flor,Aceites,90.43482513986757,36.99834458500648,53.43648055486109,6.1152517951329575,El detergente no quitó las manchas.,28,5
2026-01-23 17:31:45.178322,Casino,Harinas,182.82768043169148,124.19202935281152,58.63565107887996,3.7254767565533453,"Pésima calidad, vino abierto el empaque.",62,2
2026-06-14 17:31:45.178327,Bolívar,Aceites,101.26591648863393,61.454034111445914,39.81188237718802,5.41162921841138,Me encanta Blanca Flor para mis postres.,24,7
2026-01-13 17:31:45.178331,Casino,Harinas,189.3542301871226,114.17189348738934,75.18233669973326,4.416593038767849,"Pésima calidad, vino abierto el empaque.",62,8
2026-09-01 17:31:45.178336,Sayón,Galletas,207.9297789503702,96.6254976090915,111.30428134127871,7.869740789738632,El aceite Primor rinde muchísimo.,19,7
2026-04-21 17:31:45.178340,Casino,Fideos,108.96588408241448,65.12516496485345,43.84071911756102,4.367990826175086,Me encanta Blanca Flor para mis postres.,23,7
2025-12-20 17:31:45.178345,Primor,Chocolates,198.16880646221608,102.68301433781684,95.48579212439924,1.8468542122169342,Muy caro para lo que ofrece.,58,5
2026-06-03 17:31:45.178382,Bolívar,Chocolates,170.63904634682493,101.59335078431914,69.04569556250578,8.42295528261191,Me encanta Blanca Flor para mis postres.,49,2
2025-12-17 17:31:45.178388,Don Vittorio,Detergentes,191.1030079997245,82.55227781698865,108.55073018273585,2.849472386415114,Muy caro para lo que ofrece.,37,6
2026-07-10 17:31:45.178393,Primor,Aceites,244.8396491326974,146.2558437218589,98.5838054108385,3.232050710531931,"Pésima calidad, vino abierto el empaque.",51,4
2025-10-17 17:31:45.178398,Don Vittorio,Chocolates,137.73059419985648,96.38719157050848,41.343402629348006,3.327327246311795,"Pésima calidad, vino abierto el empaque.",33,2
2026-04-03 17:31:45.178403,Blanca Flor,Galletas,112.31319178212553,46.54973110287609,65.76346067924945,8.910399222408508,"Muy buen producto, siempre compro de esta marca.",42,9
2025-10-10 17:31:45.178409,Don Vittorio,Fideos,105.52427851872383,73.14439164061264,32.37988687811119,1.540586045422287,Excelente sabor de las galletas.,29,7
